Start date,End date,Event,Type,Category,Town,Venue,~km from Setúbal,Free / Paid,Price (€),Description,Frequency,Source,Added on,Image
2026-10-02,2027-02-22,VENUS — Valentino Garavani through the eyes of Joana Vasconcelos,Exhibition,Art exhibit,Lisbon,"MAAT, Belém",45,Paid,Museum ticket,30+ Valentino haute-couture pieces paired with Vasconcelos works,Run,https://www.lyxplanet.com/lisbon-art-exhibitions-fall-2026/,2026-09-08,
2026-10-03,2026-10-03,Tracy Vandal & John Mercy,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-03,2026-10-03,Arrábida Valleys — cork-oak forest bathing,Walk,Tour,Setúbal,Vale da Comenda,5,Paid,10 (under-12 5),"Forest-bathing walk in cork-oak woodland, 09:00",Recurring,https://arrabidawalksandcrafts.com/caminhadas-agenda-arrabida/,2026-09-08,
2026-10-03,2026-10-03,Goat Route (Rota das Cabras),Walk,Tour,Sesimbra,Serra da Achada,25,Paid,12 (under-12 6),"Shadow a goat herder, stories and snack, 17:00",Recurring,https://arrabidawalksandcrafts.com/caminhadas-agenda-arrabida/,2026-09-08,
2026-10-04,2026-10-04,Mysteries of Arrábida — night walk,Walk,Tour,Azeitão,Vale do Alambre,12,Paid,12,"Legends and hidden places, 21:00",Recurring,https://arrabidawalksandcrafts.com/caminhadas-agenda-arrabida/,2026-09-08,
2026-10-04,2026-10-04,Evanescence — 2026 World Tour,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,US rock band,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-05,2026-10-05,Arrábida Cliffs (Falésias),Walk,Tour,Sesimbra,Serra da Achada,25,Paid,10 (under-12 5),"Clifftop circuit over turquoise water, 09:00",Recurring,https://arrabidawalksandcrafts.com/caminhadas-agenda-arrabida/,2026-09-08,
2026-10-09,2026-10-09,Grant Lee Phillips,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"US singer-songwriter (Grant Lee Buffalo), 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-09,2026-10-10,Arrábida Beaches — bioluminescence night walks,Walk,Tour,Setúbal / Azeitão,Serra da Arrábida,8,Paid,10 (under-12 5),"Two evenings, 20:30",Recurring,https://arrabidawalksandcrafts.com/caminhadas-agenda-arrabida/,2026-09-08,
2026-10-09,2026-10-09,Villages of Azeitão walk,Walk,Tour,Azeitão,Azeitão,12,Paid,10 (under-12 5),"Historic village architecture, 10:00",Recurring,https://arrabidawalksandcrafts.com/caminhadas-agenda-arrabida/,2026-09-08,
2026-10-10,2026-10-10,Dire Straits Legacy — Europe Tour 2026,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Former Dire Straits members play the catalogue,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-11,2026-10-11,Arrábida Viewpoints (Miradouros),Walk,Tour,Azeitão,Serra da Arrábida,12,Paid,10,"Peak ascent, 360° views, 09:00",Recurring,https://arrabidawalksandcrafts.com/caminhadas-agenda-arrabida/,2026-09-08,
2026-10-11,2026-10-11,Djavan — Djavanear 50 Anos,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,50th-anniversary tour of the Brazilian singer-songwriter,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-16,2026-10-16,Alphaville,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,German synth-pop band,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-17,2026-10-17,Sophie Hutchings / Surma,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Neo-classical piano + Portuguese electronic artist, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-17,2026-10-17,Flora Route (Rota da Flora),Walk,Tour,Sesimbra,Serra da Achada,25,Paid,10 (under-12 5),"Botanical walk, 10:00",Recurring,https://arrabidawalksandcrafts.com/caminhadas-agenda-arrabida/,2026-09-08,https://i0.wp.com/arrabidawalksandcrafts.com/wp-content/uploads/2026/02/rota-flora-plantas-endemicas-arrabida.webp
2026-10-17,2026-10-17,Rui Veloso Trio,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Portuguese rock veteran in trio format,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-17,2026-10-17,IRONMAN Cascais,Sport,Sport,Cascais,Cascais,60,Free to watch,0 (entry for athletes paid),IRONMAN and IRONMAN 70.3 triathlon,Annual,https://www.visitcascais.com/en/events,2026-09-08,
2026-10-17,2026-10-17,Nights of Orpheus — Autumn Concert,Concert,Local concert,Sintra,São Miguel de Odrinhas Archaeological Museum,65,Unknown,,"Classical-inspired concert in an archaeological museum, 21:00",Seasonal,https://www.sintraexplorers.com/post/sintra-s-most-fun-events-in-july-august-and-october-2026,2026-09-08,
2026-10-18,2026-10-18,Around the World (music for babies),Family,Family,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Music for babies and children, 10:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-18,2026-10-18,Arrábida Valleys (Vales da Arrábida),Walk,Tour,Azeitão,Vale do Alambre,12,Paid,10 (under-12 5),"Gentle family-friendly circuit, 10:00",Recurring,https://arrabidawalksandcrafts.com/caminhadas-agenda-arrabida/,2026-09-08,
2026-10-18,2026-10-18,Goat Route (Rota das Cabras),Walk,Tour,Sesimbra,Serra da Achada,25,Paid,12 (under-12 6),"Herding experience with picnic, 16:30",Recurring,https://arrabidawalksandcrafts.com/caminhadas-agenda-arrabida/,2026-09-08,
2026-10-18,2026-10-18,Joe Jackson,Concert,Major concert,Lisbon,Aula Magna,45,Paid,Ticketed,British singer-songwriter,One-off,https://musica.com.pt/concertos-e-festivais/cidade/lisboa/,2026-09-08,
2026-10-22,2026-10-22,Laura Pausini — Io Canto World Tour,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Italian pop singer,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-23,2026-10-25,Workshop: The Art of Connection,Workshop,Workshop,Palmela,Biovilla Sustentabilidade,12,Unknown,,Community-building workshop (M. Scott Peck method),One-off,https://www.viralagenda.com/pt/setubal/palmela,2026-09-08,
2026-10-24,2026-10-24,Arrábida Cliffs — Cabo Espichel,Walk,Tour,Sesimbra,Cabo Espichel,30,Paid,10 (under-12 5),"Cape walk with dinosaur footprints and ocean views, 10:00",Recurring,https://arrabidawalksandcrafts.com/caminhadas-agenda-arrabida/,2026-09-08,
2026-10-24,2026-10-24,Jungle,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,UK modern-soul collective,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-24,2027-03-31,Angela Ferreira: Here I Stand,Exhibition,Art exhibit,Lisbon,"MAC/CCB, Belém",45,Paid,Museum ticket,Contemporary art; end date to be confirmed,Run,https://www.lyxplanet.com/lisbon-art-exhibitions-fall-2026/,2026-09-08,
2026-10-25,2026-10-25,Mystic Arrábida (Arrábida Mística),Walk,Tour,Setúbal,Serra da Arrábida,5,Paid,12,"Monastic heritage trail, 10:00",Recurring,https://arrabidawalksandcrafts.com/caminhadas-agenda-arrabida/,2026-09-08,
2026-10-27,2026-10-27,Anastacia — NTK Tour,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,US pop-rock singer,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-29,2026-10-30,André Rieu & Johann Strauss Orchestra,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,"Waltz spectacular, two nights",Two performances,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-30,2026-10-31,Witches' Route (Rota das Bruxas) — Halloween walks,Walk,Tour,Sesimbra,Serra da Achada,25,Paid,16 (under-12 8),"Family Halloween walk with bonfire; 30 Oct 21:00, 31 Oct 19:00",Annual,https://arrabidawalksandcrafts.com/caminhadas-agenda-arrabida/,2026-09-08,
2026-10-31,2026-10-31,Bernardo Tinoco — Creature Close-up,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Jazz concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-31,2026-10-31,Arrábida Viewpoints — Serra do Louro windmills,Walk,Tour,Palmela,Serra do Louro,8,Paid,10 (under-12 5),"Windmill ridge with castle views, 10:00",Recurring,https://arrabidawalksandcrafts.com/caminhadas-agenda-arrabida/,2026-09-08,
2026-11-01,2026-11-01,Workshop: 'Bread of My Village' (bread-making),Workshop,Workshop,Quinta do Anjo (Palmela),Quinta do Anjo,10,Unknown,,Traditional bread-making workshop,One-off,https://www.viralagenda.com/pt/setubal/palmela,2026-09-08,
2026-11-02,2026-11-02,Pitbull — I'm Back! Tour,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,US rapper,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-11-03,2026-11-03,Duran Duran,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,British new-wave legends,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-11-13,2026-11-13,Cat Power,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,US indie singer-songwriter,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-11-15,2026-11-15,Yes Maestro! (educational concert),Family,Family,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Educational concert, 10:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-11-15,2026-11-15,Amon Amarth — The Allfather Awakens,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Swedish Viking-metal band,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-11-20,2026-11-21,Bryan Adams — Roll With The Punches,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,"Canadian rock singer, two nights",Two performances,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-11-21,2026-11-21,The Pages,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-11-27,2026-11-27,Hatsune Miku — Miku Expo 2026 Europe,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Virtual-idol hologram concert,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-11-28,2026-11-28,David Fonseca,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Portuguese indie-pop singer,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-11-28,2026-11-28,Tony Carreira — Tour 'Hoje',Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Portuguese pop singer,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-12-05,2026-12-05,The Beatles Symphonic Fantasy,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Orchestral Beatles show,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-12-07,2026-12-07,Iolanda,Concert,Major concert,Lisbon,Coliseu dos Recreios,45,Paid,Ticketed,Portuguese pop singer (Eurovision 2024),One-off,https://musica.com.pt/concertos-e-festivais/cidade/lisboa/,2026-09-08,
2026-12-12,2026-12-12,Richie Campbell,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Portuguese reggae/R&B star,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
