Start date,End date,Event,Type,Category,Town,Venue,~km from Setúbal,Free / Paid,Price (€),Description,Frequency,Source,Added on,Image
2026-09-12,2026-09-12,Wonderlandi (DANCE DANCE DANCE festival),Dance,Theatre & performance,Faro,Teatro das Figuras,260,Paid,Ticketed,Contemporary dance in the DANCE DANCE DANCE festival,Festival programme,https://teatrodasfiguras.pt/agenda/wonderlandi-ddd,2026-09-09,
2026-09-12,2026-09-12,Melodies at Dusk — Paço de Maiorca,Concert,Local concert,Figueira da Foz,Paço de Maiorca,230,Unknown,,Evening concert in a historic manor,Series,https://www.viralagenda.com/pt/coimbra,2026-09-09,
2026-09-12,2026-09-12,Bongeziwe Mabandla,Concert,Local concert,Guimarães,Espaço Oficina / Teatro Oficina,370,Unknown,,South African singer at MANTA,One-off,https://www.nocartaz.pt/concelhos/guimaraes/,2026-09-09,
2026-09-12,2026-09-12,Together It Is Less Work (Assim juntos dá menos trabalho),Theatre,Theatre & performance,Guimarães,Espaço Oficina / Teatro Oficina,370,Unknown,,New piece at the Teatro Oficina,One-off,https://www.nocartaz.pt/concelhos/guimaraes/,2026-09-09,
2026-09-12,2026-09-19,Washhouses with Soul (Lavadouros com Alma),Exhibition,Art exhibit,Góis,Góis,240,Free,0,Art and heritage project in the village washhouses,Annual,https://www.viralagenda.com/pt/coimbra,2026-09-09,
2026-09-12,2026-09-12,Chiado Antiquarian Book Fair,Market,Market,Lisbon,Chiado,45,Free,0,"Antique books, comics, postcards",Monthly,https://aondevamos.pt/este-mes/,2026-09-08,
2026-09-12,2026-09-12,The Neighbourhood — The Wourld Tour,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,US alt-rock band,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,https://cartazculturallisboa.pt/wp-content/uploads/2026/04/SITE_TheNeighbourhood_2026-1-300x236.jpg
2026-09-12,2026-09-12,A Thousand and One Nights — Porto Symphony Orchestra,Concert,Local concert,Porto,"Casa da Música, Sala Suggia",290,Paid,26–30,"Orquestra Sinfónica do Porto Casa da Música, 18:00",One-off,https://casadamusica.com/en/event/a-thousand-and-one-nights/?selected_session=47188,2026-09-09,
2026-09-12,2026-09-12,"Cain, or the First Murder (Caim ou o Primeiro Homicídio)",Theatre,Theatre & performance,Porto,MMIPO — Museu da Misericórdia do Porto,290,Paid,from 21.48,"Staged in the Misericórdia museum, 18:00",One-off,https://www.nocartaz.pt/concelhos/porto/,2026-09-09,
2026-09-12,2026-09-12,He's Back — Michael Jackson Tribute,Concert,Major concert,Porto,Coliseu Porto Ageas,290,Unknown,,Michael Jackson tribute show,One-off,https://www.nocartaz.pt/concelhos/porto/,2026-09-09,
2026-09-12,2026-09-12,Johnny Hooker,Concert,Local concert,Porto,Hard Club,290,Unknown,,Brazilian singer-songwriter,One-off,https://www.nocartaz.pt/concelhos/porto/,2026-09-09,
2026-09-12,2026-09-12,11th Coimbra Fado Serenade,Concert,Local concert,Setúbal,Largo de Jesus square,0,Free,0,Regional groups perform Coimbra fado,Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-12,2026-09-12,Leonel Mateus Quartet,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Jazz concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-09-12,2026-09-12,Market of Knowledge & Flavours (regional products),Market,Market,Setúbal,Avenida José Mourinho,0,Free,0,Regional crafts and gastronomy show and sale,One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-12,2026-09-12,Greek Vase Collections in 19th-Century Portugal (As vicissitudes das coleções de vasos gregos em Portugal no século XIX),Talk,Heritage & talks,Vila Nova de Gaia,Solar Condes de Resende,280,Unknown,,Lecture at the Solar Condes de Resende,One-off,https://www.nocartaz.pt/concelhos/vila-nova-de-gaia/,2026-09-09,
2026-09-12,2026-09-12,Visit to the Gaia Astronomical Observatory (Visita ao Observatório Astronómico de Gaia),Guided visit,Unique experience,Vila Nova de Gaia,Observatório Astronómico de Gaia,280,Unknown,,Evening at the municipal observatory on the Gaia hills,Recurring,https://www.nocartaz.pt/concelhos/vila-nova-de-gaia/,2026-09-09,
2026-09-13,2026-09-13,"Casas, Covas e Ruas: o chão que guardou pão",Event,Heritage & talks,Almada,Museu de Almada - Covas de Pão,40,Unknown,,,,https://www.viralagenda.com/pt/setubal,2026-09-13,
2026-09-13,2026-09-13,GUELRA + PROBO,Event,Local concert,Almada,Cine Incrível,40,Unknown,,,,https://www.viralagenda.com/pt/setubal,2026-09-13,
2026-09-13,2026-09-13,IndieJúnior — Festival Internacional de Cinema Infantil e Juvenil,Event,Cinema,Barreiro,Auditório Municipal Augusto Cabrita,30,Unknown,,,,https://www.viralagenda.com/pt/setubal,2026-09-13,
2026-09-13,2026-09-13,Pizza Domingueira com DJ Orange3,Event,Local concert,Barreiro,Cooperativa Mula,30,Unknown,,,,https://www.viralagenda.com/pt/setubal,2026-09-13,
2026-09-13,2026-09-13,Left Bank Little Markets (Mercadinhos da Margem Esquerda),Market,Market,Coimbra,Margem Esquerda do Mondego,200,Free,0,Sunday stalls along the left bank of the Mondego,Recurring,https://www.nocartaz.pt/concelhos/coimbra/,2026-09-09,
2026-09-13,2026-09-13,É Uma Vez… Vamos Jogar,Event,Family,Grândola,Biblioteca e Arquivo Municipal de Grândola,60,Unknown,,,,https://www.viralagenda.com/pt/setubal,2026-09-13,
2026-09-13,2026-09-13,CA7RIEL & Paco Amoroso — Free Spirits World Tour,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Argentine duo,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,https://cartazculturallisboa.pt/wp-content/uploads/2026/04/E15994_63_PT-300x300.jpg
2026-09-13,2026-09-13,Laura Garcia Quarteto,Event,Local concert,Lisbon,Hot Clube de Portugal,50,Unknown,,Jazz quartet at Lisbon's historic Hot Clube.,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-13,2026-09-13,VIAGEM,Event,Local concert,Mafra,Museu Nacional da Música,85,Paid,10.62,,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-13,2026-09-13,Clube de Leitura,Event,Community,Montijo,Casa da Música Jorge Peixinho,30,Unknown,,,,https://www.viralagenda.com/pt/setubal,2026-09-13,
2026-09-13,2026-09-13,Gerardo Rodrigues — As Coisas Simples,Event,Local concert,Montijo,Cinema Teatro Joaquim d'Almeida,30,Unknown,,,,https://www.viralagenda.com/pt/setubal,2026-09-13,
2026-09-13,2026-09-13,Theatre Improv Session (Impromix),Theatre,Theatre & performance,Palmela,Nature Affairs,8,Unknown,,Theatrical improvisation session,One-off,https://www.viralagenda.com/pt/setubal/palmela,2026-09-08,
2026-09-13,2026-09-13,"Apresentação do Livro O Poder do Intestino, de Hugo Silvestre Barbosa",Event,Heritage & talks,Paredes,Casa da Cultura de Paredes,330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-09-13,2026-09-13,Sigur Rós — The Orchestral Tour,Concert,Major concert,Porto,Coliseu Porto Ageas,290,Unknown,,Icelandic band with orchestra — the Porto date alongside Lisbon,One-off,https://www.nocartaz.pt/concelhos/porto/,2026-09-09,
2026-09-13,2026-09-13,Feira da Bagageira em Corroios,Event,Market,Seixal,Quinta da Marialva,35,Unknown,,,,https://www.viralagenda.com/pt/setubal,2026-09-13,
2026-09-13,2026-09-13,Quem Roubou o Leão?,Event,Family,Seixal,Cinema São Vicente,35,Unknown,,,,https://www.viralagenda.com/pt/setubal,2026-09-13,
2026-09-13,2026-09-13,"Quinta do Rouxinol, uma olaria romana a descobrir",Event,Unique experience,Seixal,Quinta do Rouxinol,35,Unknown,,Visit a Roman pottery kiln site on the Tagus estuary.,,https://www.viralagenda.com/pt/setubal,2026-09-13,
2026-09-13,2026-09-13,Caminhada — Baías da Arrábida,Event,Sport,Setúbal,Parque Natural da Arrábida,0,Unknown,,Guided walk through the Arrábida bays.,,https://www.viralagenda.com/pt/setubal,2026-09-13,
2026-09-13,2026-09-13,Fado Gala (finale),Concert,Local concert,Setúbal,Largo de Jesus square,0,Free,0,14 established fadistas with Portuguese guitar and viola,One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-13,2026-09-13,Hansel & Gretel (children's opera),Opera,Local concert,Setúbal,Forum Rooftop,0,Paid,7,Humperdinck's opera staged for young audiences,One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-13,2026-09-13,Silent Book Club,Meet-up,Community,Vila Nova de Gaia,FNAC GaiaShopping,280,Free,0,"An hour of reading together in silence, then talk about it",Recurring,https://www.nocartaz.pt/concelhos/vila-nova-de-gaia/,2026-09-09,
2026-09-13,2026-09-13,Feiras no Largo — Crafts & Second-Hand Market,Market,Market,Évora,Praça 1º de Maio square,100,Free,0,"Antiques, crafts and collectibles market",Monthly (2nd Sunday),https://aondevamos.pt/evora/setembro/,2026-09-08,
2026-09-14,2026-09-14,Cine Society: Stand By Me,Film,Cinema,Lisbon,Príncipe Real Terrace,50,Paid,14.5,Open-air screening under the stars; deckchairs and headphones provided.,Seasonal,https://shop.cinesociety.pt/,2026-09-13,
2026-09-14,2026-09-14,Italiana de Mendelssohn | Orquestra Metropolitana de Lisboa,Event,Local concert,Lisbon,Teatro Tivoli BBVA,50,Unknown,,OML opens its 2026/2027 season with Mendelssohn's Italian symphony.,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-14,2026-09-14,"Residência Artística — TRY BETTER, FAIL BETTER (Semana 2)",Event,Theatre & performance,Lisbon,Teatro Taborda - Teatro da Garagem,50,Unknown,,Second week of an open artistic residency.,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-14,2026-09-14,Ronnie Wood,Concert,Major concert,Lisbon,Lisbon Coliseum,45,Paid,45+,Rolling Stones guitarist,One-off,https://www.visitlisboablog.pt/2026/08/eventos-concertos-lisboa-setembro-2026.html,2026-09-08,
2026-09-14,2026-09-14,CineMafra — Drive My Car,Event,Cinema,Mafra,Auditório Municipal Beatriz Costa,85,Unknown,,,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-14,2026-09-20,IMERSIVO — Performance Art Festival,Festival,Festival,Palmela,SerVivo,8,Unknown,,Multi-day performance-art festival with theatre and dance,Annual,https://www.viralagenda.com/pt/setubal/palmela,2026-09-08,
2026-09-14,2026-09-14,Baby Driver — Alta Velocidade,Event,Cinema,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-09-14,2026-09-14,João Mendonza & Symphony Orchestra,Concert,Local concert,Setúbal,Largo de Jesus square,0,Free,0,Tenor with symphony orchestra and community choir on the eve of the city holiday (15 Sep),Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-14,2026-09-14,Cine Society: It's a Wonderful Life,Film,Cinema,Vila Nova de Gaia,World of Wine (WOW),280,Paid,14.5,Open-air screening under the stars; deckchairs and headphones provided.,Seasonal,https://shop.cinesociety.pt/,2026-09-13,
2026-09-15,2026-09-15,"Entre Quatro Paredes (estreia) — NNT, Novo Núcleo de Teatro",Event,Theatre & performance,Almada,Auditório Fernando Lopes Graça,40,Unknown,,,,https://www.viralagenda.com/pt/setubal,2026-09-13,
2026-09-15,2026-09-15,Guilherme Duarte,Event,Theatre & performance,Almada,Cine Incrível,40,Unknown,,,,https://www.viralagenda.com/pt/setubal,2026-09-13,
2026-09-15,2026-09-15,Popular Games Workshop (Workshop Jogos Populares),Workshop,Workshop,Braga,Biblioteca Lúcio Craveiro da Silva,400,Free,0,"Traditional Portuguese games, taught and played",One-off,https://www.nocartaz.pt/concelhos/braga/,2026-09-09,
2026-09-15,2026-09-15,Sara Cruz — Café Curto,Concert,Local concert,Coimbra,Biblioteca Municipal de Coimbra,200,Free,0,Short set in the municipal library,Recurring,https://www.nocartaz.pt/concelhos/coimbra/,2026-09-09,
2026-09-15,2026-09-20,The Magic Encounters (Os Encontros Mágicos),Festival,Festival,Coimbra,Os Encontros Mágicos,200,Unknown,,Coimbra magic festival,Annual,https://www.nocartaz.pt/concelhos/coimbra/,2026-09-09,
2026-09-15,2026-09-15,Visitas Guiadas ao TMBD,Guided visit,Unique experience,Funchal,Teatro Municipal Baltazar Dias,Island,Unknown,,"Backstage tour of the 19th-century municipal theatre, normally closed to visitors.",Monthly,https://www.nocartaz.pt/concelhos/funchal/,2026-09-13,
2026-09-15,2026-09-15,As mulheres de Fernando Pessoa,Event,Heritage & talks,Lisbon,Sociedade de Geografia de Lisboa,50,Unknown,,Talk on the women in Pessoa's life and work.,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-15,2026-09-15,Billy Corgan,Event,Major concert,Lisbon,Coliseu dos Recreios,50,Unknown,,The Smashing Pumpkins frontman live.,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-15,2026-09-15,Cine Society: Good Will Hunting,Film,Cinema,Lisbon,Príncipe Real Terrace,50,Paid,14.5,Open-air screening under the stars; deckchairs and headphones provided.,Seasonal,https://shop.cinesociety.pt/,2026-09-13,
2026-09-15,2026-09-15,Forde/Banner/Pereira — Live Jazz no Távola Jazz Club,Event,Local concert,Lisbon,Távola Jazz Club,50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-15,2026-09-15,Kalia Vandever apresenta 'Mana' + Carla Boregas,Event,Local concert,Lisbon,Galeria Zé dos Bois (ZDB),50,Unknown,,Trombonist Kalia Vandever with Carla Boregas.,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-15,2026-09-15,Agora É Que São Elas!,Event,Theatre & performance,Porto,Teatro Sá da Bandeira,320,Unknown,,Fábio Porchat's show returns to Portugal.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-15,2026-09-15,Apneia,Event,Theatre & performance,Porto,Instável,320,Unknown,,New contemporary dance piece hosted by Companhia Instável.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-15,2026-09-15,Isa de Castro,Concert,Local concert,Porto,"Casa da Música, Sala 2",290,Paid,12,"Portuguese singer, 19:30",One-off,https://casadamusica.com/en/event/isa-de-castro/?selected_session=54855,2026-09-09,
2026-09-15,2026-09-15,Lourdes Castro — A Vida Como Ela É,Event,Art exhibit,Porto,Fundação de Serralves,320,Unknown,,"Retrospective of Lourdes Castro's botanical, poetic universe.",,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-15,2026-09-15,Metropolis — Remix Ensemble,Concert,Local concert,Porto,"Casa da Música, Sala Suggia",290,Paid,26–30,"Remix Ensemble plays a live score to Fritz Lang's Metropolis, 19:30",One-off,https://casadamusica.com/en/event/metropolis-en/?selected_session=47194,2026-09-09,
2026-09-15,2026-09-15,Porta Jazz: Antón Quintela + José Vale,Event,Local concert,Porto,Maus Hábitos,320,Unknown,,"Improvised jazz over dinner, another Porta-Jazz session.",,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-15,2026-09-15,O Livro Enquanto Mediador na Promoção dos Direitos da Criança com Deficiência,Event,Heritage & talks,Sesimbra,"Sala Polivalente, Biblioteca Municipal de Sesimbra",26,Unknown,,,,https://www.sesimbra.pt/geral/agenda-online,2026-09-15,
2026-09-15,2026-09-15,Cine Society: Before Sunrise,Film,Cinema,Vila Nova de Gaia,World of Wine (WOW),280,Paid,14.5,Open-air screening under the stars; deckchairs and headphones provided.,Seasonal,https://shop.cinesociety.pt/,2026-09-13,
2026-09-15,2026-09-15,O Drama,Film,Cinema,Vila Nova de Gaia,Auditório Municipal de Vila Nova de Gaia,280,Unknown,,Municipal auditorium screening,One-off,https://www.nocartaz.pt/concelhos/vila-nova-de-gaia/,2026-09-09,
2026-09-15,2026-09-15,Visitas Guiadas ao Teatro Viriato,Event,Unique experience,Viseu,Teatro Viriato,270,Unknown,,"A guided walk through the Teatro Viriato, backstage included.",,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-09-16,2026-09-16,Anonymous Readers Club #19 (Clube dos Leitores Anónimos #19),Book club,Community,Braga,Biblioteca Lúcio Craveiro da Silva,400,Free,0,Monthly reading group,Recurring,https://www.nocartaz.pt/concelhos/braga/,2026-09-09,
2026-09-16,2026-09-16,Between Needles and Threads — Arts and Crafts (Oficina Entre Agulhas e Linhas — Artes e Ofícios),Workshop,Workshop,Braga,Biblioteca Lúcio Craveiro da Silva,400,Free,0,Needlework and craft session,Recurring,https://www.nocartaz.pt/concelhos/braga/,2026-09-09,
2026-09-16,2026-09-16,Bruna Louise — New Show (Novo Show),Comedy,Theatre & performance,Braga,Fórum Braga,330,Paid,Ticketed,Brazilian stand-up comedian,One-off,https://www.forumbraga.com/Detail/Index/f33270dd-4ed5-11f1-b655-000d3ad7a4dc,2026-09-09,
2026-09-16,2026-09-16,As montanhas azuis estão sempre a caminhar — Maria Gil,Event,Theatre & performance,Lisbon,Galeria Zé dos Bois (ZDB),50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-16,2026-09-16,Cine Society: The Grand Budapest Hotel,Film,Cinema,Lisbon,Príncipe Real Terrace,50,Paid,14.5,Open-air screening under the stars; deckchairs and headphones provided.,Seasonal,https://shop.cinesociety.pt/,2026-09-13,
2026-09-16,2026-09-16,Luísa Sobral,Event,Local concert,Lisbon,Centro Cultural de Belém,50,Unknown,,The Portuguese singer-songwriter at the CCB.,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-16,2026-09-16,Modelar o imaginário — formação com Raul Constante Pereira,Event,Workshop,Lisbon,Museu da Marioneta,50,Paid,120,Puppetry-making course at the Puppet Museum.,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-16,2026-09-16,O Foral de Goa: porquê e para quê?,Event,Heritage & talks,Lisbon,Biblioteca Nacional de Portugal (BNP),50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-16,2026-09-16,Sammy Obeid: Listen to Lisbon!,Event,Theatre & performance,Lisbon,Casa do Alentejo,50,Unknown,,English-language stand-up.,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-16,2026-09-16,The Boojums,Event,Local concert,Lisbon,Damas,50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-16,2027-02-15,With a Heart Free of Worries' (MAAT exhibition),Exhibition,Art exhibit,Lisbon,"MAAT, Belém",45,Paid,Museum ticket,Exhibition in the Oval Gallery,Run,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-16,2026-09-16,As Palavras Procuram Lugar,Event,Theatre & performance,Ovar,Centro de Arte de Ovar,280,Unknown,,Filipa Leal's poetry in intimate dialogue with music.,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-09-16,2026-09-16,Ciclo Luchino Visconti,Event,Cinema,Porto,Teatro Municipal Campo Alegre,320,Unknown,,Retrospective of the Italian master's filmography.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-16,2026-09-16,Fado com Miguel Bandeirinha,Event,Local concert,Porto,Maus Hábitos,320,Unknown,,Miguel Bandeirinha's traditional voice at Fado à Mesa.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-16,2026-09-16,Cine Society: Pride and Prejudice (2006),Film,Cinema,Vila Nova de Gaia,World of Wine (WOW),280,Paid,14.5,Open-air screening under the stars; deckchairs and headphones provided.,Seasonal,https://shop.cinesociety.pt/,2026-09-13,
2026-09-17,2026-09-17,Guided visit: From Roman Insula to Library (Visita guiada De Insula Romana a Biblioteca),Guided visit,Unique experience,Braga,Biblioteca Lúcio Craveiro da Silva,400,Free,0,Down into the Roman housing block under the library floor,Recurring,https://www.nocartaz.pt/concelhos/braga/,2026-09-09,
2026-09-17,2026-09-17,Everyone Is a Stage (Todos São Palco),Theatre,Theatre & performance,Coimbra,Teatrão — Oficina Municipal do Teatro,200,Unknown,,At the municipal theatre workshop,One-off,https://www.nocartaz.pt/concelhos/coimbra/,2026-09-09,
2026-09-17,2026-09-17,"Santo António, O Casamenteiro de Lisboa",Theatre,Theatre & performance,Espinho,FACE — Fórum de Arte e Cultura de Espinho,310,Unknown,,Light comedy about Lisbon's matchmaking patron saint.,One-off,https://www.nocartaz.pt/concelhos/espinho/,2026-09-13,
2026-09-17,2026-09-17,Cinema Bilhete Dourado — Odisseia,Film,Cinema,Gondomar,Auditório Municipal de Gondomar,320,Unknown,,Screening in the auditorium's reduced-price cinema strand.,Recurring,https://www.nocartaz.pt/concelhos/gondomar/,2026-09-13,
2026-09-17,2026-09-17,8 Marvila Comedy Sessions,Event,Theatre & performance,Lisbon,8 Marvila,50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-17,2026-09-17,CARMEN — Barcelona Flamenco Ballet,Event,Theatre & performance,Lisbon,Coliseu dos Recreios,50,Unknown,,Flamenco staging of Bizet's Carmen.,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-17,2026-09-17,Chabuco,Event,Local concert,Lisbon,Fábrica Braço de Prata,50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-17,2026-09-20,Iminente Festival,Festival,Festival,Lisbon,Marvila,45,Paid,Ticketed,"Music, visual arts, dance, urban sports — 10th edition",Annual,https://www.visitlisboablog.pt/2026/08/eventos-concertos-lisboa-setembro-2026.html,2026-09-08,
2026-09-17,2026-09-17,ImproMix — Comédia & Improviso,Event,Theatre & performance,Lisbon,Fábrica Braço de Prata,50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-17,2026-09-17,Iúri Oliveira,Event,Local concert,Lisbon,Fundação Calouste Gulbenkian,50,Unknown,,Percussionist Iúri Oliveira in the Grande Auditório.,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-17,2026-09-17,"King Kami & Dawn Dani, Kelson, Holger Hecler",Event,Local concert,Lisbon,Lux Frágil,50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-17,2026-09-17,Noite de Astronomia,Event,Unique experience,Lisbon,Palácio Baldaya,50,Unknown,,Stargazing evening in the palace gardens.,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-17,2026-09-17,Retrospectiva integral da obra de Michael Haneke,Event,Cinema,Lisbon,Cinema Medeia King,50,Unknown,,Complete Haneke retrospective.,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-17,2026-09-17,Sigur Rós (with orchestra),Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Orchestral tour,One-off,https://www.visitlisboablog.pt/2026/08/eventos-concertos-lisboa-setembro-2026.html,2026-09-08,
2026-09-17,2026-09-17,Skareta + Gringo's Paradise + Orange3 DJ Set,Event,Local concert,Lisbon,B.Leza,50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-17,2026-09-17,Yoga no MAAT Garden,Event,Workshop,Lisbon,"MAAT - Museu de Arte, Arquitetura e Tecnologia",50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-17,2026-09-17,Apontamentos da nossa História,Event,Heritage & talks,Paredes,Casa da Cultura de Paredes,330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-09-17,2026-09-17,Bruna Louise: Novo Show,Event,Theatre & performance,Porto,Coliseu Porto Ageas,320,Unknown,,The Brazilian stand-up star's new show at the Coliseu.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-17,2026-09-17,English Stand Up Comedy Open Mic,Event,Theatre & performance,Porto,Maria Pistolas,320,Unknown,,Open-mic stand-up in English.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-17,2026-09-17,Glue Trip,Event,Local concert,Porto,Ferro Bar Porto,320,Unknown,,"Brazilian psychedelia and dream pop, up close.",,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-17,2026-09-17,Jau,Concert,Local concert,Porto,Casa da Música Café,290,Free,0,"Free café concert, 21:30",One-off,https://casadamusica.com/en/event/jau-2/?selected_session=55520,2026-09-09,
2026-09-17,2026-09-17,Quim Roscas e Zeca Estacionâncio,Event,Theatre & performance,Porto,Teatro Sá da Bandeira,320,Unknown,,The north's cult comedy duo back in Porto for the night.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-17,2026-09-17,Serralves na Festa do Livro,Event,Community,Porto,Fundação de Serralves,320,Unknown,,Serralves' own imprint on show among the gardens.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-17,2026-09-17,Youth Yard + Desire Haze,Event,Local concert,Porto,Maus Hábitos,320,Unknown,,A double bill of indie guitars and dense atmospheres.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-17,2026-09-17,Agora É Que São Elas!,Event,Theatre & performance,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,Fábio Porchat's show.,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-09-18,2026-09-18,Los Devoró la Selva,Theatre,Theatre & performance,Aveiro,Teatro Aveirense,300,Unknown,,At the Teatro Aveirense,One-off,https://www.nocartaz.pt/concelhos/aveiro/,2026-09-09,
2026-09-18,2026-09-18,Braga Summer End 2026,Music festival,Festival,Braga,Fórum Braga,330,Paid,Ticketed,End-of-summer music event,Annual,https://www.forumbraga.com/Detail/Index/ca9973bb-8c2f-11f1-a069-000d3ad7a4dc,2026-09-09,
2026-09-18,2026-10-18,Encontros da Imagem — exhibition (Exposição no âmbito dos Encontros da Imagem),Exhibition,Art exhibit,Braga,Biblioteca Lúcio Craveiro da Silva,400,Free,0,Photography from the Braga image festival,Annual,https://www.nocartaz.pt/concelhos/braga/,2026-09-09,
2026-09-18,2026-09-18,Blitzlab — Vanishing Point Live,Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-09-18,2026-09-20,Estoril Classics,Motorsport,Sport,Estoril,Estoril Circuit,58,Paid,Ticketed,Historic car racing across four disciplines,Annual,https://www.visitcascais.com/en/events,2026-09-08,
2026-09-18,2026-09-18,Quim Roscas & Zeca Estacionâncio,Event,Theatre & performance,Estoril,Casino Estoril - Salão Preto e Prata,68,Unknown,,,,https://www.nocartaz.pt/concelhos/cascais/,2026-09-13,
2026-09-18,2026-09-18,Gonçalo Santos,Concert,Local concert,Figueira da Foz,Casino Figueira,230,Unknown,,Live music set in the casino's lounge room.,One-off,https://www.nocartaz.pt/concelhos/figueira-da-foz/,2026-09-13,
2026-09-18,2026-09-20,Harvest Festival (Festa das Vindimas de Lamas),Harvest festival,Unique experience,Lamas,Freguesia de Lamas,215,Unknown,,Parish grape-harvest festival in the hills above Miranda do Corvo,Annual (September),https://www.jf-lamas.pt/freguesia/agenda/18-09-2026/98-festa_das_vindimas_2026,2026-09-09,
2026-09-18,2026-09-18,A Minha Casa Ocupa,Event,Local concert,Lisbon,Lux Frágil,50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-18,2026-09-18,Desatino Stand-Up Comedy,Event,Theatre & performance,Lisbon,AveNew Comedy Club,50,Paid,10,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
