Start date,End date,Event,Type,Category,Town,Venue,~km from Setúbal,Free / Paid,Price (€),Description,Frequency,Source,Added on,Image
2026-09-19,2026-09-19,Santarém Pride March (7.ª Marcha do Orgulho de Santarém),March,Pride,Santarém,Santarém city centre,90,Free,0,LGBTQIA+ Pride march through Santarém — 7th edition,Annual,https://maisribatejo.pt/marcha-orgulho-santarem-19-setembro-2026/,2026-09-09,
2026-09-19,2026-09-19,Bocage Poetry Circuit,Performance,Theatre & performance,Setúbal,Av. Luísa Todi to Largo da Misericórdia,0,Free,0,Poetry route with theatrical performances and musicians,Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-19,2026-09-19,District Centenary Parade,Parade,Theatre & performance,Setúbal,From the port to Praça de Bocage,0,Free,0,"Historical procession marking 100 years of Setúbal as district capital, ending in a reenactment",One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-19,2026-09-20,I Never Told Anyone About This (Nunca Falei Disto a Ninguém),Theatre,Theatre & performance,Setúbal,União Setubalense,0,Donation,Pay what you want,"Trio sharing war stories through word, music and poetry",Two performances,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-19,2026-09-19,Now It's the Ladies' Turn! (Agora É Que São Elas!),Theatre,Theatre & performance,Setúbal,Luísa Todi Municipal Forum,0,Paid,20–22,"Brazilian comedy: three performers, 20+ characters, nine sketches",One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-19,2026-09-19,Summer of Hate,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-09-20,2026-09-20,Leiria LGBTQIA+ Rights March (6.ª Marcha pelos Direitos LGBTQIA+),March,Pride,Leiria,Leiria city centre,150,Free,0,LGBTQIA+ rights march through Leiria — 6th edition,Annual,https://jamarchavas.pt/calendario-de-marchas-lgbtqia-2026/,2026-09-09,
2026-09-20,2026-09-20,Solemn Changing of the Guard,Ceremony,Heritage & talks,Lisbon,Belém National Palace,45,Free,0,Ceremonial changing of the guard at the presidential palace,Monthly (3rd Sunday),https://aondevamos.pt/este-mes/,2026-09-08,
2026-09-20,2026-09-20,Berlioz in Italy (family concert),Family,Family,Porto,"Casa da Música, Sala Suggia",290,Paid,14,"Family concert introducing Berlioz, 12:00",One-off,https://casadamusica.com/en/event/berlioz-in-italy/?selected_session=47203,2026-09-09,
2026-09-20,2026-09-20,FC Porto v Benfica (O Clássico),Football,Sport,Porto,Estádio do Dragão,290,Paid,Ticketed,Primeira Liga clássico between FC Porto and Benfica,League fixture,https://golo.fm/destaque/liga-conhecida-a-data-e-horario-do-classico-entre-fc-porto-e-benfica/,2026-09-09,
2026-09-20,2026-09-20,Setembro Dourado on Stage,Concert,Local concert,Porto,"Casa da Música, Sala 2",290,Free,0,"Free showcase concert, 15:00",One-off,https://casadamusica.com/en/event/setembro-dourado-on-stage/?selected_session=56253,2026-09-09,
2026-09-20,2026-09-20,Recycled-Materials Raft Regatta,Sport / fun,Sport,Setúbal,Albarquel Urban Park,0,Paid,5 per boat,Race in rafts built on the spot from recycled materials,Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-20,2026-09-27,Setúbal Open (ITF tennis),Sport,Sport,Setúbal,Setúbal Tennis Club,0,Free,0,"ITF World Tennis Tour tournament, ~80 international players",Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-21,2026-09-21,Luísa Todi Choir — Songs That Stay in Memory,Concert,Local concert,Setúbal,Luísa Todi Municipal Forum,0,Paid,10–12,Film soundtrack medley with guest soloists,One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-22,2026-09-22,Charity Concert — Portuguese Red Cross,Concert,Local concert,Porto,"Casa da Música, Sala Suggia",290,Paid,15–20,"Benefit concert for the Portuguese Red Cross, 21:30",One-off,https://casadamusica.com/en/event/charity-concert/?selected_session=54133,2026-09-09,
2026-09-23,2026-09-23,Baobás (DANCE DANCE DANCE festival),Dance,Theatre & performance,Faro,Teatro das Figuras,260,Paid,Ticketed,Contemporary dance in the DANCE DANCE DANCE festival,Festival programme,https://teatrodasfiguras.pt/agenda/baobas-ddd,2026-09-09,
2026-09-23,2026-09-23,Fat Freddy's Drop,Concert,Major concert,Lisbon,Lisbon (venue TBC),45,Paid,26+,"Dub, reggae, soul and jazz fusion",One-off,https://www.visitlisboablog.pt/2026/08/eventos-concertos-lisboa-setembro-2026.html,2026-09-08,
2026-09-23,2026-10-04,Ópera-Pimba! The First Musical on Melted Ice,Musical,Theatre & performance,Lisbon,Campolide,45,Paid,Ticketed,Opera meets pimba pop in a theatrical narrative,Run,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-24,2026-09-24,Janine Mathias,Concert,Local concert,Porto,Casa da Música Café,290,Free,0,"Free café concert, 21:30",One-off,https://casadamusica.com/en/event/janine-mathias-2/?selected_session=55426,2026-09-09,
2026-09-24,2026-09-24,Os Garotin,Concert,Major concert,Porto,"Casa da Música, Sala 2",290,Paid,35,"Brazilian R&B and samba-soul trio, 22:00",One-off,https://casadamusica.com/en/event/os-garotin-2/?selected_session=49965,2026-09-09,
2026-09-25,2026-09-25,European Researchers' Night (Noite Europeia dos Investigadores),Science,Family,Braga,Fórum Braga,330,Free,0,Europe-wide science outreach night with hands-on activities,Annual,https://www.forumbraga.com/Detail/Index/9512f775-94a2-11f1-a069-000d3ad7a4dc,2026-09-09,
2026-09-25,2026-09-26,Cuca Monga Festival,Music festival,Festival,Lisbon,Campo Grande / Alvalade,45,Paid,Ticketed,Independent Portuguese label showcase,Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-25,2026-09-25,Pieces Chess Club,Social,Community,Lisbon,Xabregas,45,Donation,Pay what you want,Electronic music meets chess,Recurring,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-25,2026-09-27,Palmela Medieval Fair (Feira Medieval de Palmela),Medieval fair,Medieval festival,Palmela,Castle and historic centre,8,Paid,5 (1 day) / 10 (3 days); under-12 free,"Processions, combats, medieval market across the castle and old town",Annual (September),https://www.bol.pt/Comprar/Bilhetes/178956-feira_medieval_de_palmela_2026-castelo_de_palmela_e_centro_historico_de_palmela/,2026-09-08,
2026-09-25,2026-09-25,24 Hours Moving for Health,Community,Community,Setúbal,Albarquel Urban Park,0,Free,0,"Water activities, traditional games, sensory experiences promoting accessibility",Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-25,2026-09-25,Postcards,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-09-26,2026-09-26,Castelo Branco Pride March (3.ª Marcha do Orgulho),March,Pride,Castelo Branco,Castelo Branco city centre,190,Free,0,LGBTQIA+ Pride march — 3rd edition,Annual,https://jamarchavas.pt/calendario-de-marchas-lgbtqia-2026/,2026-09-09,
2026-09-26,2026-09-26,Æffective Choreography (DANCE DANCE DANCE festival),Dance,Theatre & performance,Faro,Teatro das Figuras,260,Paid,Ticketed,Closing piece of the DANCE DANCE DANCE festival,Festival programme,https://teatrodasfiguras.pt/agenda/aeffective-choreography-ddd,2026-09-09,
2026-09-26,2026-09-26,Madeira Pride March,March,Pride,Funchal,Funchal city centre,Island,Free,0,LGBTQIA+ Pride march in Madeira,Annual,https://jamarchavas.pt/calendario-de-marchas-lgbtqia-2026/,2026-09-09,
2026-09-26,2026-09-26,Guimarães LGBTQIA+ March (Marcha LGBTQIA+ de Guimarães),March,Pride,Guimarães,Guimarães historic centre,320,Free,0,LGBTQIA+ Pride march through Guimarães,Annual,https://jamarchavas.pt/calendario-de-marchas-lgbtqia-2026/,2026-09-09,
2026-09-26,2026-09-26,Olivais Car-Boot Sale (Feira da Bagageira),Market,Market,Lisbon,Olivais,45,Free,0,"Car-boot fair: second-hand, vintage, recycled",Monthly,https://aondevamos.pt/este-mes/,2026-09-08,
2026-09-26,2026-09-27,Between Before and Now (Entre o Antes e o Agora),Theatre,Theatre & performance,Setúbal,Teatro de Bolso (Pocket Theatre),0,Paid,8–10,Autobiographical piece on memory and death,Two performances,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-26,2026-09-26,Schönbrunn Palace Orchestra Vienna,Concert,Local concert,Setúbal,Luísa Todi Municipal Forum,0,Paid,40–45,Viennese waltzes and operettas,One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-26,2026-09-27,Setúbal Custom Weekend (custom motorcycles),Festival,Festival,Setúbal,"Port of Setúbal, Quay 3",0,Free,0,"11th edition of Portugal's biggest custom-motorcycle event: 100+ vendors, music, street food",Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-27,2026-09-27,"1, 2, 3… Fantasia (children's concert)",Family,Family,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Didactic concert for children, 10:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-09-27,2026-09-27,Community Opera 'Ode to the Sea',Opera,Local concert,Setúbal,Fishermen's Dock (Doca dos Pescadores),0,Free,0,"Community opera about courage and celebration, original score by Jorge Salgueiro",One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-27,2026-09-27,Motian & More (jazz quartet),Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Free,0,"Double bass, tenor sax, electric guitar, drums — Círculo de Jazz",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-09-29,2026-09-29,Deive Leonardo — O Despertar,Talk / show,Theatre & performance,Braga,Fórum Braga,330,Paid,Ticketed,Brazilian speaker's live show,One-off,https://www.forumbraga.com/Detail/Index/2414d77c-6ee6-11f1-8f2c-000d3ad7a4dc,2026-09-09,
2026-09-29,2026-09-29,Placebo — 30th Anniversary Tour,Concert,Major concert,Lisbon,Lisbon (venue TBC),45,Paid,Ticketed,Anniversary tour,One-off,https://www.visitlisboablog.pt/2026/08/eventos-concertos-lisboa-setembro-2026.html,2026-09-08,
2026-10-01,2026-10-01,World Music Day: Around the Sun (Dia Mundial da Música: À Volta do Sol),Concert,Local concert,Faro,Teatro das Figuras,260,Paid,Ticketed,World Music Day concert,Annual,https://teatrodasfiguras.pt/agenda/dia-mundial-da-musica-a-volta-do-sol,2026-09-09,
2026-10-02,2026-10-05,Vinipax Wine Fair (Vinipax / RuralBeja),Wine festival,Wine festival,Beja,Parque de Feiras e Exposições,150,Free,0,"Portuguese and Spanish wines with Alentejo gastronomy, crafts and agribusiness; free entry to the grounds",Annual (October),https://www.idealista.pt/news/ferias/turismo/2026/09/07/77482-vindimas-em-portugal-festas-datas-e-experiencias-a-nao-perder,2026-09-09,
2026-10-02,2026-10-02,Simone Mendes,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Brazilian sertanejo star,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-02,2027-02-22,VENUS — Valentino Garavani through the eyes of Joana Vasconcelos,Exhibition,Art exhibit,Lisbon,"MAAT, Belém",45,Paid,Museum ticket,30+ Valentino haute-couture pieces paired with Vasconcelos works,Run,https://www.lyxplanet.com/lisbon-art-exhibitions-fall-2026/,2026-09-08,
2026-10-03,2026-10-03,Schönbrunn Palace Orchestra Vienna,Concert,Local concert,Braga,Fórum Braga,330,Paid,Ticketed,Viennese waltzes and operettas,One-off,https://www.forumbraga.com/Detail/Index/429b9dad-2ba5-11f1-a033-000d3ad7a4dc,2026-09-09,
2026-10-03,2026-10-03,Tracy Vandal & John Mercy,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-04,2026-10-04,Evanescence — 2026 World Tour,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,US rock band,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-07,2026-10-11,Harvest Celebrations (Festa das Colheitas),Harvest festival,Unique experience,Vila Verde,Across several parishes,360,Unknown,,"Five days of harvest traditions across the parishes - gastronomy, crafts, folk music and rural customs",Annual (October),https://www.idealista.pt/news/ferias/turismo/2026/09/07/77482-vindimas-em-portugal-festas-datas-e-experiencias-a-nao-perder,2026-09-09,
2026-10-08,2026-10-08,Parents' House — Piano Solo,Concert,Local concert,Faro,Teatro das Figuras,260,Paid,Ticketed,Solo piano concert,One-off,https://teatrodasfiguras.pt/agenda/parents-house-piano-solo,2026-09-09,
2026-10-09,2026-10-09,Grant Lee Phillips,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"US singer-songwriter (Grant Lee Buffalo), 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-10,2026-10-11,Expo Animal 2026,Fair,Family,Braga,Fórum Braga,330,Paid,Ticketed,Animal and pet fair with shows and exhibitors,Annual,https://www.forumbraga.com/Detail/Index/82802a5a-3ff7-11f1-b655-000d3ad7a4dc,2026-09-09,
2026-10-10,2026-10-10,Dire Straits Legacy — Europe Tour 2026,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Former Dire Straits members play the catalogue,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-10,2026-10-10,Viseu LGBTQIA+ Rights March (9.ª Marcha pelos Direitos LGBTQIA+),March,Pride,Viseu,Viseu city centre,270,Free,0,LGBTQIA+ rights march through Viseu — 9th edition,Annual,https://jamarchavas.pt/calendario-de-marchas-lgbtqia-2026/,2026-09-09,
2026-10-11,2026-10-11,Beauty and the Beast — The Musical (A Bela e o Monstro),Musical,Family,Braga,Fórum Braga,330,Paid,Ticketed,Family musical,One-off,https://www.forumbraga.com/Detail/Index/408c2422-7ea8-11f1-8f2c-000d3ad7a4dc,2026-09-09,
2026-10-11,2026-10-11,Djavan — Djavanear 50 Anos,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,50th-anniversary tour of the Brazilian singer-songwriter,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-16,2026-10-16,Alphaville,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,German synth-pop band,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-17,2026-10-17,IRONMAN Cascais,Sport,Sport,Cascais,Cascais,60,Free to watch,0 (entry for athletes paid),IRONMAN and IRONMAN 70.3 triathlon,Annual,https://www.visitcascais.com/en/events,2026-09-08,
2026-10-17,2026-10-18,Pedro Abrunhosa — Tour Inverbo,Concert,Major concert,Faro,Teatro das Figuras,260,Paid,Ticketed,Two nights of the Inverbo tour,Two performances,https://teatrodasfiguras.pt/agenda/pedro-abrunhosa,2026-09-09,
2026-10-17,2026-10-17,Rui Veloso Trio,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Portuguese rock veteran in trio format,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-17,2026-10-17,Sophie Hutchings / Surma,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Neo-classical piano + Portuguese electronic artist, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-17,2026-10-17,Nights of Orpheus — Autumn Concert,Concert,Local concert,Sintra,São Miguel de Odrinhas Archaeological Museum,65,Unknown,,"Classical-inspired concert in an archaeological museum, 21:00",Seasonal,https://www.sintraexplorers.com/post/sintra-s-most-fun-events-in-july-august-and-october-2026,2026-09-08,
2026-10-18,2026-10-18,DJ Riscas — The Live Show,Family,Family,Braga,Fórum Braga,330,Paid,Ticketed,"Children's live show, two performances",Two performances,https://www.forumbraga.com/Detail/Index/3cc7aef5-373a-11f1-a033-000d3ad7a4dc,2026-09-09,
2026-10-18,2026-10-18,Joe Jackson,Concert,Major concert,Lisbon,Aula Magna,45,Paid,Ticketed,British singer-songwriter,One-off,https://musica.com.pt/concertos-e-festivais/cidade/lisboa/,2026-09-08,
2026-10-18,2026-10-18,Around the World (music for babies),Family,Family,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Music for babies and children, 10:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-19,2026-10-19,Mêda Harvest Fair (Feira das Vindimas de Mêda),Wine festival,Wine festival,Mêda,Mêda town centre,370,Unknown,,Regional fair in the Douro Superior celebrating the wine harvest and farming heritage,Annual (October),https://www.idealista.pt/news/ferias/turismo/2026/09/07/77482-vindimas-em-portugal-festas-datas-e-experiencias-a-nao-perder,2026-09-09,
2026-10-22,2026-10-23,Arte,Theatre,Theatre & performance,Faro,Teatro das Figuras,260,Paid,Ticketed,"Yasmina Reza's play, two nights",Two performances,https://teatrodasfiguras.pt/agenda/arte,2026-09-09,
2026-10-22,2026-10-22,Laura Pausini — Io Canto World Tour,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Italian pop singer,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-23,2026-10-25,Workshop: The Art of Connection,Workshop,Workshop,Palmela,Biovilla Sustentabilidade,12,Unknown,,Community-building workshop (M. Scott Peck method),One-off,https://www.viralagenda.com/pt/setubal/palmela,2026-09-08,
2026-10-24,2027-03-31,Angela Ferreira: Here I Stand,Exhibition,Art exhibit,Lisbon,"MAC/CCB, Belém",45,Paid,Museum ticket,Contemporary art; end date to be confirmed,Run,https://www.lyxplanet.com/lisbon-art-exhibitions-fall-2026/,2026-09-08,
2026-10-24,2026-10-24,Jungle,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,UK modern-soul collective,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-24,2026-10-24,Setúbal Pride March (2.ª Marcha do Orgulho de Setúbal),March,Pride,Setúbal,Setúbal city centre,0,Free,0,LGBTQIA+ Pride march through Setúbal — 2nd edition,Annual,https://jamarchavas.pt/calendario-de-marchas-lgbtqia-2026/,2026-09-09,
2026-10-27,2026-10-27,Anastacia — NTK Tour,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,US pop-rock singer,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-29,2026-10-30,André Rieu & Johann Strauss Orchestra,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,"Waltz spectacular, two nights",Two performances,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-30,2026-10-30,Checking If You're Human — Ricardo Araújo Pereira (Verificando se Você é Humano),Comedy,Theatre & performance,Braga,Fórum Braga,330,Paid,Ticketed,Stand-up show by Portugal's best-known comedian,One-off,https://www.forumbraga.com/Detail/Index/487be254-5a79-11f1-8297-000d3ad7a4dc,2026-09-09,
2026-10-31,2026-10-31,Techno-Zombies,Performance,Theatre & performance,Faro,Teatro das Figuras,260,Paid,Ticketed,Halloween-night performance,One-off,https://teatrodasfiguras.pt/agenda/techno-zombies,2026-09-09,
2026-10-31,2026-10-31,Bernardo Tinoco — Creature Close-up,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Jazz concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-11-01,2026-11-01,Workshop: 'Bread of My Village' (bread-making),Workshop,Workshop,Quinta do Anjo (Palmela),Quinta do Anjo,10,Unknown,,Traditional bread-making workshop,One-off,https://www.viralagenda.com/pt/setubal/palmela,2026-09-08,
2026-11-02,2026-11-02,Pitbull — I'm Back! Tour,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,US rapper,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-11-03,2026-11-03,Duran Duran,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,British new-wave legends,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-11-06,2026-11-08,Mobility Show 2026 (Salão Mobilidade),Trade fair,Other,Braga,Fórum Braga,330,Paid,Ticketed,Motor and mobility show open to the public,Annual,https://www.forumbraga.com/Detail/Index/d8a207dd-8054-11f1-8f2c-000d3ad7a4dc,2026-09-09,
2026-11-07,2026-11-07,Manuel Campos — 15 Years on Stage (15 Anos de Carreira),Concert,Local concert,Braga,Fórum Braga,330,Paid,Ticketed,Anniversary concert,One-off,https://www.forumbraga.com/Detail/Index/5994c413-cf6a-11f0-bb75-000d3ad7a4dc,2026-09-09,
2026-11-12,2026-11-12,Someone Like You — Adele Tribute,Concert,Local concert,Braga,Fórum Braga,330,Paid,Ticketed,Adele tribute show,One-off,https://www.forumbraga.com/Detail/Index/486c9b99-1c6c-11f1-b67e-000d3ad7a4dc,2026-09-09,
2026-11-13,2026-11-13,Hugo Sousa — Just Between Us (Aqui Entre Nós),Comedy,Theatre & performance,Braga,Fórum Braga,330,Paid,Ticketed,Stand-up comedy show,One-off,https://www.forumbraga.com/Detail/Index/2a5ad38e-6ee5-11f1-8f2c-000d3ad7a4dc,2026-09-09,
2026-11-13,2026-11-13,Cat Power,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,US indie singer-songwriter,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-11-15,2026-11-15,Amon Amarth — The Allfather Awakens,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Swedish Viking-metal band,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-11-15,2026-11-15,Yes Maestro! (educational concert),Family,Family,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Educational concert, 10:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-11-19,2026-11-19,Chris Jagger — Braga Blues 2026,Concert,Local concert,Braga,Fórum Braga,330,Paid,Ticketed,Braga Blues festival opening night,Festival programme,https://www.forumbraga.com/Detail/Index/9846b8a1-4ed6-11f1-b655-000d3ad7a4dc,2026-09-09,
2026-11-20,2026-11-20,Budda Guedes & Tatanka — Portuguese Blues Reunion,Concert,Local concert,Braga,Fórum Braga,330,Paid,Ticketed,Braga Blues 2026,Festival programme,https://www.forumbraga.com/Detail/Index/eec848ac-4ed6-11f1-b655-000d3ad7a4dc,2026-09-09,
2026-11-20,2026-11-21,Bryan Adams — Roll With The Punches,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,"Canadian rock singer, two nights",Two performances,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-11-21,2026-11-21,Koko Jean & The Tonics — Braga Blues 2026,Concert,Local concert,Braga,Fórum Braga,330,Paid,Ticketed,Braga Blues festival closing night,Festival programme,https://www.forumbraga.com/Detail/Index/e6b9d840-4ed7-11f1-b655-000d3ad7a4dc,2026-09-09,
2026-11-21,2026-11-21,The Pages,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-11-27,2026-11-27,Moby Dick,Theatre,Theatre & performance,Faro,Teatro das Figuras,260,Paid,Ticketed,Stage adaptation of Melville's novel,One-off,https://teatrodasfiguras.pt/agenda/moby-dick,2026-09-09,
2026-11-27,2026-11-27,Hatsune Miku — Miku Expo 2026 Europe,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Virtual-idol hologram concert,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-11-28,2026-11-29,III Braga Games,Sport,Sport,Braga,Fórum Braga,330,Paid,Ticketed,Multi-sport competition weekend,Annual,https://www.forumbraga.com/Detail/Index/fb691a19-3fcf-11f1-b655-000d3ad7a4dc,2026-09-09,
2026-11-28,2026-11-28,Dário Guerreiro — Primogénito,Concert,Local concert,Faro,Teatro das Figuras,260,Paid,Ticketed,Algarve singer-songwriter,One-off,https://teatrodasfiguras.pt/agenda/dario-guerreiro--primogenito,2026-09-09,
2026-11-28,2026-11-28,David Fonseca,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Portuguese indie-pop singer,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-11-28,2026-11-28,Tony Carreira — Tour 'Hoje',Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Portuguese pop singer,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-11-29,2026-11-29,FC Porto v Sporting CP,Football,Sport,Porto,Estádio do Dragão,290,Paid,Ticketed,Primeira Liga clássico between FC Porto and Sporting,League fixture,https://sapo.pt/artigo/ja-e-conhecida-a-data-e-hora-do-fc-porto-benfica-e-do-fc-porto-sporting-6a99d5a2f4329ca2eb34870d,2026-09-09,
2026-12-01,2026-12-01,António Zambujo — Oração ao Tempo,Concert,Major concert,Faro,Teatro das Figuras,260,Paid,Ticketed,Portuguese fado and song,One-off,https://teatrodasfiguras.pt/agenda/antonio-zambujo,2026-09-09,
2026-12-05,2026-12-05,Swan Lake (O Lago dos Cisnes),Ballet,Theatre & performance,Braga,Fórum Braga,330,Paid,Ticketed,Classical ballet,One-off,https://www.forumbraga.com/Detail/Index/55ff0816-842d-11f1-8f2c-000d3ad7a4dc,2026-09-09,
2026-12-05,2026-12-05,The Nutcracker (O Quebra-Nozes),Ballet,Theatre & performance,Braga,Fórum Braga,330,Paid,Ticketed,Classical ballet,One-off,https://www.forumbraga.com/Detail/Index/bb0b8ef4-8679-11f1-8f2c-000d3ad7a4dc,2026-09-09,
2026-12-05,2026-12-05,The Beatles Symphonic Fantasy,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Orchestral Beatles show,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-12-07,2026-12-07,Iolanda,Concert,Major concert,Lisbon,Coliseu dos Recreios,45,Paid,Ticketed,Portuguese pop singer (Eurovision 2024),One-off,https://musica.com.pt/concertos-e-festivais/cidade/lisboa/,2026-09-08,
2026-12-11,2026-12-11,Black Heritage Gospel Choir — The Soul of Gospel,Concert,Local concert,Braga,Fórum Braga,330,Paid,Ticketed,Gospel choir concert,One-off,https://www.forumbraga.com/Detail/Index/816f7906-3711-11f1-a033-000d3ad7a4dc,2026-09-09,
2026-12-12,2026-12-12,Richie Campbell,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Portuguese reggae/R&B star,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-12-17,2026-12-20,When You Least Expect It (Quando Menos se Espera),Theatre,Theatre & performance,Faro,Teatro das Figuras,260,Paid,Ticketed,"Christmas-season production, four nights",Run,https://teatrodasfiguras.pt/agenda/quando-menos-se-espera,2026-09-09,
2026-12-19,2026-12-19,Macy Gray — The Trouble With The Truth Tour,Concert,Major concert,Braga,Fórum Braga,330,Paid,Ticketed,US soul singer,One-off,https://www.forumbraga.com/Detail/Index/9d3b5916-85b2-11f1-8f2c-000d3ad7a4dc,2026-09-09,
2027-01-09,2027-01-09,Pedro Abrunhosa,Concert,Major concert,Braga,Fórum Braga,330,Paid,Ticketed,Portuguese singer-songwriter,One-off,https://www.forumbraga.com/Detail/Index/e2a9f851-3809-11f1-a033-000d3ad7a4dc,2026-09-09,
