Start date,End date,Event,Type,Category,Town,Venue,~km from Setúbal,Free / Paid,Price (€),Description,Frequency,Source,Added on,Image
2026-11-02,2026-11-02,Pitbull — I'm Back! Tour,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,US rapper,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-11-03,2026-11-03,Duran Duran,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,British new-wave legends,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-11-13,2026-11-13,Cat Power,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,US indie singer-songwriter,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-11-15,2026-11-15,Yes Maestro! (educational concert),Family,Family,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Educational concert, 10:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-11-15,2026-11-15,Amon Amarth — The Allfather Awakens,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Swedish Viking-metal band,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-11-20,2026-11-21,Bryan Adams — Roll With The Punches,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,"Canadian rock singer, two nights",Two performances,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-11-21,2026-11-21,The Pages,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-11-27,2026-11-27,Hatsune Miku — Miku Expo 2026 Europe,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Virtual-idol hologram concert,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-11-28,2026-11-28,David Fonseca,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Portuguese indie-pop singer,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-11-28,2026-11-28,Tony Carreira — Tour 'Hoje',Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Portuguese pop singer,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-12-05,2026-12-05,The Beatles Symphonic Fantasy,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Orchestral Beatles show,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-12-07,2026-12-07,Iolanda,Concert,Major concert,Lisbon,Coliseu dos Recreios,45,Paid,Ticketed,Portuguese pop singer (Eurovision 2024),One-off,https://musica.com.pt/concertos-e-festivais/cidade/lisboa/,2026-09-08,
2026-12-12,2026-12-12,Richie Campbell,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Portuguese reggae/R&B star,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-05,2026-10-05,Eddie Izzard performs Shakespeare's Hamlet,Theatre,Theatre & performance,Lisbon,Tivoli BBVA (Av. da Liberdade 182-188),40,Paid,,"Suzy Eddie Izzard performs a solo, one-person adaptation of Hamlet playing all 23 characters.",One-off,https://www.bandsintown.com/e/108860661,2026-09-08,
2026-09-10,2026-09-10,Diogo Andrade,Concert,Local concert,Porto,Casa da Música,290,Paid,Ticketed,"Solo concert programme at Casa da Música, 21:30",One-off,https://casadamusica.com/event/diogo-andrade-2/?selected_session=54926,2026-09-08,
2026-09-12,2026-09-12,Mil e Uma Noites (A Thousand and One Nights),Family concert,Family,Porto,Casa da Música,290,Paid,Ticketed,"Narrated family concert inspired by the Arabian Nights tales, 18:00",One-off,https://casadamusica.com/event/mil-e-uma-noites/?selected_session=44057,2026-09-08,
2026-09-15,2026-09-15,Metropolis (film with live score),Concert,Local concert,Porto,Casa da Música,290,Paid,Ticketed,"Fritz Lang's 1927 silent film screened with live orchestral score, 19:30",One-off,https://casadamusica.com/event/metropolis/?selected_session=44061,2026-09-08,
2026-09-17,2026-09-17,Jau,Concert,Local concert,Porto,Casa da Música,290,Paid,Ticketed,"Concert programme at Casa da Música, 21:30",One-off,https://casadamusica.com/event/jau/?selected_session=55517,2026-09-08,
2026-09-18,2026-09-18,Viagem a Itália (Journey to Italy),Concert,Local concert,Porto,Casa da Música,290,Paid,Ticketed,"Orchestral programme themed on a musical journey through Italy, 21:00",One-off,https://casadamusica.com/event/viagem-a-italia/?selected_session=44065,2026-09-08,
2026-09-13,2026-09-15,Douro Wine Harvest Festival (Festa da Vindima do Douro),Wine festival,Wine festival,Peso da Régua,Along the Douro riverfront and quintas,380,Free,0,"Traditional grape-treading in granite lagares, port and Douro wine tastings, river cruises and live fado; ~30,000 visitors expected",Annual (September),https://www.cm-pesoregua.pt,2026-09-08,
2026-09-18,2026-09-20,FAVA — Algarve Vegan & Sustainable Festival,Food festival,Food festival,Loulé,Parque Municipal de Loulé,250,Free,0,"Vegan and sustainable-living festival with food stalls, talks and workshops, ~20 min from Faro Airport",Annual (September),https://fava.pt/en/visit-us,2026-09-08,
2026-09-20,2026-09-20,FC Porto vs Benfica (O Clássico),Football,Sport,Porto,Estádio do Dragão,290,Paid,Ticketed,"Primeira Liga matchday 7 — the season's first Porto-Benfica clássico, 20:30 kickoff",One-off,https://rr.pt/bola-branca/noticia/futebol-nacional/2026/09/03/fc-porto-benfica-e-fc-porto-sporting-ja-tem-data/484155/,2026-09-08,
2026-11-29,2026-11-29,FC Porto vs Sporting CP,Football,Sport,Porto,Estádio do Dragão,290,Paid,Ticketed,"Primeira Liga matchday 12 — Porto-Sporting clássico, 20:30 kickoff",One-off,https://rr.pt/bola-branca/noticia/futebol-nacional/2026/09/03/fc-porto-benfica-e-fc-porto-sporting-ja-tem-data/484155/,2026-09-08,
2026-09-11,2026-09-11,Ladies Night Fest,Gastronomic festival,Food festival,Lisbon,MACAM — Museu de Arte Contemporânea Armando Martins,45,Paid,Ticketed,"Gastronomic festival celebrating female chefs, with Michelin-starred names and the world's best baker",One-off,https://v2.ticketline.pt/events/ladies-night-fest,2026-09-08,
2026-07-22,2026-09-11,Operafest Lisboa & Oeiras,Opera festival,Festival,Lisbon,"Multiple venues (Cartuxa Convent Caxias, Cinemateca, Teatro Camões, Roman Theatre)",45,Paid,Ticketed,"7th edition, themed 'Enigma', with Turandot for Puccini's centenary and Mozart classics",Annual,https://www.operafestlisboa.com/en/festival/programme/,2026-09-08,
2026-09-11,2026-09-11,DOZE — Chef Collaboration Dinner with Tom Aikens,Dinner event,Other,Lisbon,DOZE (Henrique Sá Pessoa's new venue),45,Paid,300,Twelve-seat exclusive dinner pairing Henrique Sá Pessoa with two-Michelin-star chef Tom Aikens; book via reservas@henriquesapessoa.com,One-off,https://vousair.pt/quer-jantar-com-um-chef-michelin-henrique-sa-pessoa-e-tom-aikens-juntam-se-dia-11-de-setembro/,2026-09-08,
2026-09-11,2026-09-13,Yard — One Last Summer Dance 26',Music festival,Festival,Lisbon,"Yard, Monsanto",45,Paid,Ticketed,House and melodic-techno electronic music festival,Annual,https://shotgun.live/en/festivals/yard-one-last-summer-dance-26,2026-09-08,
2026-09-08,2026-09-13,"José Pedro Croft: Reflexos, Enclaves, Desvios",Exhibition,Art exhibit,Lisbon,"MAC/CCB, Belém",45,Paid,Museum ticket,Career-spanning exhibition marking 25 years of the sculptor's work,Run,https://www.timeout.pt/lisboa/pt/arte/jose-pedro-croft-reflexos-enclaves-desvios,2026-09-08,
2026-09-26,2026-09-26,Wells Wanderlust,Wellness festival,Other,Lisbon,Jardim da Torre de Belém,45,Paid,From 10,"10th-anniversary wellness, fitness and nutrition festival with the most affordable tickets yet",Annual,https://www.ticketline.pt/evento/wanderlust-106033/sessao/127508_1000_1790406000,2026-09-08,
2026-09-16,2026-09-27,O Pai (August Strindberg),Theatre,Theatre & performance,Lisbon,Teatro São Luiz,45,Paid,Ticketed,Strindberg's psychological drama staged at Teatro São Luiz,Run,https://www.teatrosaoluiz.pt/espetaculo/o-pai/,2026-09-08,
2026-09-27,2026-09-27,Black Coffee — Lisbon Open Air,DJ set,Major concert,Lisbon,Secret location (TBC),45,Paid,From 27.29,"South African DJ/producer Black Coffee, secret open-air location revealed closer to the date",One-off,https://dice.fm/event/wwdkkv-black-coffee-lisbon-open-air-2026-27th-sep-tbc-lisboa-lisbon-tickets,2026-09-08,
2026-09-08,2026-09-28,Rosa Barba: Desenhar Vocabulários (Drawing Vocabularies),Exhibition,Art exhibit,Lisbon,"Centro de Arte Moderna, Gulbenkian",45,Paid,Museum ticket,Sound and visual installation work by artist Rosa Barba,Run,https://gulbenkian.pt/agenda/rosa-barba-desenhar-vocabularios/,2026-09-08,
2026-09-08,2027-03-29,Peso-Contra-Peso (Weight-Counter-Weight),Exhibition,Art exhibit,Lisbon,MACAM — Museu de Arte Contemporânea Armando Martins,45,Paid,Museum ticket,Three-dimensional works from the MACAM collection,Run,https://macam.pt/pt/agenda/weight-counter-weight-three-dimensional-works-from-the-macam-collection,2026-09-08,
2026-09-28,2026-09-28,Placebo — 30th Anniversary Tour (Porto),Concert,Major concert,Porto,Super Bock Arena — Pavilhão Rosa Mota,290,Paid,Ticketed,"Anniversary tour, 20:00 — second Portuguese date alongside Lisbon",One-off,https://www.superbockarena.pt/evento/placebo/,2026-09-08,
2026-09-08,2026-09-08,Oficina Art&Manhas,Workshop,Workshop,Sesimbra,Polo de Leitura da Quinta do Conde,28,Free,0,Children's craft workshop,One-off,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,
2026-09-08,2026-09-08,Dança Quando Chegares ao Fim - Bons Conselhos de Amigos Animais,Performance,Family,Sesimbra,Polo de Leitura da Quinta do Conde,28,Free,0,Dance/storytelling session for children about animal friends,One-off,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,
2026-09-02,2026-09-09,Biblioterapia Artística - Livros com Comportamento,Workshop,Workshop,Sesimbra,Biblioteca Municipal de Sesimbra,25,Free,0,Art bibliotherapy sessions exploring books and behaviour,Series,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,
2026-06-04,2026-09-13,Praia Acessível - Praia Para Todos,Programme,Family,Sesimbra,Praia do Ouro,24,Free,0,Accessible beach programme with adapted access and support for visitors with reduced mobility,Season,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,
2025-09-16,2026-09-19,Atividades de Educação Ambiental 2026,Programme,Other,Sesimbra,Various venues,25,Free,0,Year-round environmental education activities and school programmes,Season,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,
2026-09-01,2026-09-30,Zbigens - Tens Lugar à Mesa!,Exhibit,Other,Sesimbra,Not specified,25,Free,0,Cultural programme/exhibit themed around sharing a table,Series,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,
2026-09-10,2026-09-10,Espaço Bebeteca - Do Berço até à Lua...,Programme,Family,Sesimbra,Polo de Leitura da Quinta do Conde,28,Free,0,Baby/toddler storytelling and sensory session,One-off,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,
2026-09-11,2026-09-11,Conversas na Capela - Entre a Fé e o Olhar,Talk,Other,Sesimbra,Capela do Espírito Santo dos Mareantes,25,Free,0,Talk series on faith and heritage held in the fishermen's chapel,One-off,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,
2026-09-12,2026-09-12,Vamos para a Rua Brincar!,Family activity,Family,Sesimbra,"Parque da Vila, Quinta do Conde",28,Free,0,Outdoor play day for children,One-off,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,
2026-09-13,2026-09-13,Visita Guiada à Gruta da Lapa do Fumo,Guided visit,Family,Sesimbra,"Lapa do Fumo cave, Cabo Espichel coast",28,Free,0,Municipality-run guided visit to the Lapa do Fumo sea cave,One-off,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,
2026-09-13,2026-09-13,Percurso Pedestre do Cabo Espichel,Guided walk,Family,Sesimbra,Cabo Espichel,28,Free,0,Municipality-run guided walking route along the Cabo Espichel headland,One-off,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,
2026-09-15,2026-09-15,O Livro Enquanto Mediador na Promoção dos Direitos da Criança com Deficiência,Talk,Workshop,Sesimbra,Biblioteca Municipal de Sesimbra,25,Free,0,Talk/workshop on children's books and disability rights,One-off,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,
2026-09-11,2026-09-13,Porto Pride 2026,Festival,Festival,Porto,Largo Amor de Perdição (Cordoaria) + Teatro Rivoli + PINK Club,290,Free,0,"Three-day Pride festival: summit at Rivoli (11th), free outdoor festival at Cordoaria with after-party at PINK Club (12th), drag brunch at Hard Rock Cafe and Pride Drag Party Boat in Gaia (13th)",Annual,https://portopride.com/,2026-09-08,
2026-09-19,2026-09-19,Marcha do Orgulho LGBTI+ de Santarém,Pride march,Other,Santarém,City centre,80,Free,0,LGBTI+ Pride march,Annual,https://dezanove.pt/calendario-lgbtqia-2026-2443897/,2026-09-08,
2026-09-20,2026-09-20,Marcha do Orgulho LGBTI+ de Leiria,Pride march,Other,Leiria,City centre,140,Free,0,LGBTI+ Pride march,Annual,https://dezanove.pt/calendario-lgbtqia-2026-2443897/,2026-09-08,
2026-09-26,2026-09-26,Marcha do Orgulho LGBTI+ de Guimarães,Pride march,Other,Guimarães,City centre,330,Free,0,LGBTI+ Pride march,Annual,https://dezanove.pt/calendario-lgbtqia-2026-2443897/,2026-09-08,
2026-09-26,2026-09-26,Funchal Pride,Pride festivities,Festival,Funchal (Madeira),City centre,Island,Free,0,"Pride march and festivities in Funchal, Madeira",Annual,https://dezanove.pt/calendario-lgbtqia-2026-2443897/,2026-09-08,
2026-09-26,2026-09-26,Marcha do Orgulho LGBTI+ de Castelo Branco,Pride march,Other,Castelo Branco,City centre,270,Free,0,LGBTI+ Pride march,Annual,https://dezanove.pt/calendario-lgbtqia-2026-2443897/,2026-09-08,
2026-10-10,2026-10-10,Marcha pelos Direitos LGBTQIA+ de Viseu,Pride march,Other,Viseu,City centre,330,Free,0,LGBTQIA+ rights march,Annual,https://dezanove.pt/calendario-lgbtqia-2026-2443897/,2026-09-08,
2026-10-03,2026-10-31,Festival de Teatro João d'Almeida,Theatre festival,Theatre & performance,Ílhavo,Teatro da Vista Alegre - Laboratório das Artes,270,Paid,Ticketed,"6th edition amateur theatre festival, five Saturdays at 21:30 with troupes from across Portugal",Annual,https://www.diarioaveiro.pt/2026/09/08/festival-de-teatro-joao-dalmeida-regressa-no-inicio-de-outubro/,2026-09-08,
