slug,Concelho,Agenda events,On site,Last swept,Notes
viana-do-castelo,Viana do Castelo,19,0,2026-09-13,"UNUSABLE THIS RUN - nothing added. Three separate contaminations: (1) 'VIANA Granfondo' is stamped as the venue on cycling events in Lousa, Moncao, Ourem, Serra d'Ossa and Portimao - all other towns; (2) 'Formula Kite World Championship (Cabedelo)' is stamped on a futsal tournament and a Walk with a Doc; (3) ten identical 'Sabado com Historias' library rows all dated 'seg 05 out' = placeholder date. Use viralagenda.com/pt/viana-do-castelo instead."
fafe,Fafe,18,15,2026-09-19,"FIRST SWEEP. Clean single-venue season at Teatro Cinema de Fafe, no traps found - added all 15 listed shows through 20 Dec. No prices or years printed on the page; years inferred from weekday match. About a third have no synopsis at all (not even a vague one) - couldn't fill Description for those."
penafiel,Penafiel,18,0,2026-09-17,"nocartaz concelho page does not surface in search. viralagenda.com/pt/porto/penafiel works: only 4 rows, no descriptions. Ponto C - Cultura e Criatividade is the real room. 'X River Stone Fest' prints locality 'Rio de Moinhos' as venue; 'Apresentacao do Livro' has no title - both skipped."
entroncamento,Entroncamento,17,4,2026-09-21,"FIRST SWEEP 21 Sep via nocartaz distrito/santarem/. Cineteatro Sao Joao prints correctly for stage shows (added Gala - Uma Noite na Opera, Luis Trigacheiro - Tour ELA, the community dance project 'Estacao') but per the known trap also carries non-events elsewhere - verify the row is an actual performance before trusting the venue. Museu Nacional Ferroviario hosts Festival Vapor (3 Oct), the country's biggest steampunk festival - added, printed 3x on the page (same event, different phrasing) so only counted once."
lagoa,Lagoa,17,0,,
vila-real,Vila Real,17,0,,
alenquer,Alenquer,16,0,2026-09-16,"Good haul this run via the concelho page: 'Alma do Vinho' (8th edition wine festival, 17-20 Sep) is a real named festival site with a genuine lineup (Sara Correia, Vizinhos, Miguel Araujo, Carolina de Deus all added as individual nights, not the umbrella). Rows whose venue just says 'Alenquer' or 'CM Alenquer - Agenda Municipal' have no real venue - skip (2o Trofeu BTT, Workshop de Pintura em Azulejo). 'Festa de Nossa Senhora da Piedade - Merceana' is a banner/festival name, not a room - skip too."
felgueiras,Felgueiras,16,1,2026-09-22,"Swept 22 Sep via the nocartaz DISTRICT page (distrito/aveiro/ or distrito/porto/), which is far richer than the concelho page and carries the concelho on each row. First rows for this concelho came from that sweep."
oliveira-de-azemeis,Oliveira de Azeméis,16,4,2026-09-22,"Swept 22 Sep via the nocartaz DISTRICT page (distrito/aveiro/ or distrito/porto/), which is far richer than the concelho page and carries the concelho on each row. First rows for this concelho came from that sweep."
torres-vedras,Torres Vedras,16,7,2026-09-13,"Venue column is literally 'Torres Vedras' on every row, so nothing is usable straight off the page - but the whole September-December programme is the Mercado Municipal's 16th-anniversary season, confirmed via ON FM, so the venue resolves to Mercado Municipal de Torres Vedras and it is all free."
carregal-do-sal,Carregal do Sal,15,0,,
lagos,Lagos,15,0,2026-09-21,Reached via the viralagenda Algarve page
sesimbra,Sesimbra,15,9,2026-09-22,"Re-swept sesimbra.pt/geral/agenda-online 21 Sep - still the best source for real venues (Biblioteca Municipal, Polo de Leitura da Quinta do Conde, Centro Cultural Costeiro). Added Festa em Honra de Nossa Senhora do Cabo Espichel (25-28 Sep, Santuario de Nossa Senhora do Cabo Espichel - the oldest festa in the municipality) and Visita a Docapesca de Sesimbra (22 Sep, World Tourism Day guided visit, real destination is Lota de Sesimbra not the Fortaleza de Santiago meeting point). Most rows on this page still print no venue ('Not shown') - library/community items skipped for that reason."
vale-de-cambra,Vale de Cambra,15,2,2026-09-22,"Swept 22 Sep via the nocartaz DISTRICT page (distrito/aveiro/ or distrito/porto/), which is far richer than the concelho page and carries the concelho on each row. First rows for this concelho came from that sweep."
amarante,Amarante,14,1,2026-09-22,"Swept 22 Sep via the nocartaz DISTRICT page (distrito/aveiro/ or distrito/porto/), which is far richer than the concelho page and carries the concelho on each row. First rows for this concelho came from that sweep."
arcos-de-valdevez,Arcos de Valdevez,14,0,,
miranda-do-corvo,Miranda do Corvo,14,0,,
moncao,Monção,14,0,,
valongo,Valongo,14,3,2026-09-22,"Swept 22 Sep via the nocartaz DISTRICT page (distrito/aveiro/ or distrito/porto/), which is far richer than the concelho page and carries the concelho on each row. First rows for this concelho came from that sweep."
albergaria-a-velha,Albergaria-a-Velha,13,9,2026-09-22,"Swept 22 Sep via the nocartaz DISTRICT page (distrito/aveiro/ or distrito/porto/), which is far richer than the concelho page and carries the concelho on each row. First rows for this concelho came from that sweep."
cartaxo,Cartaxo,13,0,2026-09-21,"FIRST SWEEP 21 Sep via nocartaz distrito/santarem/. Only 2 rows, both at Centro Cultural do Cartaxo (Marcelino Mesquita), both with no description ('PERVERTIDO ACIDENTAL' 26 Sep, 'CASA // CPBC' 24 Oct) - skipped for lack of description this run, but the venue is real and reliable so worth a second pass with a search for a synopsis."
espinho,Espinho,15,12,2026-09-22,"Cleanest page of this run. Auditorio de Espinho (Academia), FACE - Forum de Arte e Cultura de Espinho and Casino Espinho all print correctly; strong jazz and contemporary music season. Two catches: Lambchop prints three times under three title variants (kept one), and CINANIMA prints its own name as the venue - the 50th edition is on cinanima.pt as 06-22 Nov 2026, which is unusually long, so re-check the end date."
estremoz,Estremoz,13,0,,
lousada,Lousada,12,1,2026-09-22,"Swept 22 Sep via the nocartaz DISTRICT page (distrito/aveiro/ or distrito/porto/), which is far richer than the concelho page and carries the concelho on each row. First rows for this concelho came from that sweep."
vila-do-conde,Vila do Conde,12,3,2026-09-22,"Swept 22 Sep via the nocartaz DISTRICT page (distrito/aveiro/ or distrito/porto/), which is far richer than the concelho page and carries the concelho on each row. First rows for this concelho came from that sweep."
celorico-da-beira,Celorico da Beira,11,0,,
olhao,Olhão,11,0,,
ourem,Ourém,11,4,2026-09-21,"FIRST SWEEP 21 Sep via nocartaz distrito/santarem/. Teatro Municipal de Ourem (TMO) is a real, reliable venue with good one-line descriptions on most rows - added 4 (Caminho de Cabras, Banda Sinfonica da PSP + Orquestra Tipica de Ourem, Grant-Lee Phillips, Diogo Bataguas). 'CAMINHOS DE CABRA' (no description) and 'CAMINHO DE CABRAS' (with description) are the same show printed twice - kept the one with the blurb."
serpa,Serpa,11,0,,
arruda-dos-vinhos,Arruda dos Vinhos,10,0,,
bombarral,Bombarral,10,0,,
nordeste,Nordeste,10,0,,
seia,Seia,10,0,,
vizela,Vizela,10,0,,
covilha,Covilhã,9,0,,
penalva-do-castelo,Penalva do Castelo,9,0,,
tabua,Tábua,9,0,,
tavira,Tavira,9,0,2026-09-21,Reached via the viralagenda Algarve page
agueda,Águeda,8,1,2026-09-22,"Swept 22 Sep via the nocartaz DISTRICT page (distrito/aveiro/ or distrito/porto/), which is far richer than the concelho page and carries the concelho on each row. First rows for this concelho came from that sweep."
esposende,Esposende,8,0,,
madalena,Madalena,8,0,,
peniche,Peniche,8,0,,
peso-da-regua,Peso da Régua,8,5,2026-09-15,"Reached via nocartaz distrito/vila-real/ rather than a concelho page. AUDIR - Auditorio Municipal do Peso da Regua is a clean, real venue and prints a season running to Oct - two stage comedies (Escapadelas, Santo Antonio) and four film titles (Resident Evil, A Ovelha Chone, A Ilha Esquecida, Street Fighter), so the auditorium doubles as a cinema. No prices printed."
pombal,Pombal,8,0,,
santo-tirso,Santo Tirso,8,0,,
sao-pedro-do-sul,São Pedro do Sul,8,0,,
serta,Sertã,8,0,,
albufeira,Albufeira,7,0,,
cabeceiras-de-basto,Cabeceiras de Basto,7,2,,
caminha,Caminha,7,0,,
fundao,Fundão,7,0,,
loures,Loures,7,0,,
lousa,Lousã,7,0,,
montalegre,Montalegre,7,0,,
sobral-de-monte-agraco,Sobral de Monte Agraço,7,0,,
tomar,Tomar,7,0,,
trofa,Trofa,7,1,,
vila-do-bispo,Vila do Bispo,7,0,,
alcobaca,Alcobaça,6,0,,
amadora,Amadora,6,0,,
baiao,Baião,6,2,2026-09-22,"Swept 22 Sep via the nocartaz DISTRICT page (distrito/aveiro/ or distrito/porto/), which is far richer than the concelho page and carries the concelho on each row. First rows for this concelho came from that sweep."
castro-marim,Castro Marim,6,0,,
idanha-a-nova,Idanha-a-Nova,6,0,,
miranda-do-douro,Miranda do Douro,6,0,,
moura,Moura,6,0,,
nazare,Nazaré,6,0,,
ponte-de-lima,Ponte de Lima,6,0,,
sardoal,Sardoal,6,1,2026-09-21,"FIRST SWEEP 21 Sep via nocartaz distrito/santarem/. Centro Cultural Gil Vicente (CCGV) is a real venue with several rows but most carry no description - added only Kilt Test com Diogo Bataguas (25 Sep), which has one. Celebratorium, O Primogenito, Palavra Puxa Palavra, Catarinas, Coro dos Comuns all skipped this run for lack of description - revisit if a second source turns one up."
arganil,Arganil,5,0,,
elvas,Elvas,5,0,,
ferreira-do-zezere,Ferreira do Zêzere,5,0,2026-09-21,"21 Sep via nocartaz distrito/santarem/: venue prints as 'CM Ferreira do Zezere - Agenda' aggregator label on every row, including one with a real description (Concerto Quinta do Bill e Filarmonicas, 26 Sep) - skipped for lack of a real venue name. Worth a second source if this town comes up again."
gouveia,Gouveia,5,0,,
lourinha,Lourinhã,5,0,,
odivelas,Odivelas,5,0,,
oliveira-de-frades,Oliveira de Frades,5,0,,
penamacor,Penamacor,5,0,,
soure,Soure,5,0,,
alcanena,Alcanena,4,0,2026-09-21,"21 Sep via nocartaz distrito/santarem/: venue prints as 'CM Alcanena - Agenda' aggregator label on every row, and two rows carry impossible times (04:30, 05:30) - the placeholder-time trap. Skip this page; no rows added."
alcoutim,Alcoutim,4,0,,
arouca,Arouca,4,0,,
carrazeda-de-ansiaes,Carrazeda de Ansiães,4,0,,
castro-verde,Castro Verde,4,0,,
golega,Golegã,4,1,2026-09-21,"FIRST SWEEP 21 Sep via nocartaz distrito/santarem/. The page prints 'Feira Nacional do Cavalo (Golega) - Sao Martinho' as if the venue and dated it only 11 Nov (Sao Martinho day) - the council's own site (cm-golega.pt) gives the real span, 6-15 Nov 2026, the 50th edition, at Largo do Arneiro. Used the council source instead of nocartaz for this row. 'CM Golega - Lista de Eventos' aggregator-label rows (Caminhadas pelo Concelho) skipped."
macedo-de-cavaleiros,Macedo de Cavaleiros,4,0,,
mirandela,Mirandela,4,0,,
montemor-o-novo,Montemor-o-Novo,4,0,,
pedrogao-grande,Pedrógão Grande,4,0,,
reguengos-de-monsaraz,Reguengos de Monsaraz,4,0,,
silves,Silves,4,0,2026-09-21,Reached via the viralagenda Algarve page
trancoso,Trancoso,4,0,,
viana-do-alentejo,Viana do Alentejo,4,0,,
vila-nova-de-cerveira,Vila Nova de Cerveira,4,0,,
alcochete,Alcochete,2,3,2026-09-23,"NEW SOURCE, KEEP: cm-alcochete.pt/visitar/o-que-fazer/agenda-de-eventos redirects to a 404, but cm-alcochete.pt/ListaEventos/agenda-de-eventos works and lists ~80 rows back to Jan with real venues (Forum Cultural de Alcochete, Biblioteca de Alcochete, Museu Municipal, Posto de Turismo) and a one-line description on every row. Fixed the 'O Principezinho' no-venue gap from a prior run (Forum Cultural de Alcochete, 3 Oct). Added Sakamoto 1996 (17 Oct) and Brincadeiras Improvaveis na Vila (ongoing to 10 Oct). Re-fetched 23 Sep - page appears to be sorted with older/past events first (mostly Jan-Sep 2026 archive shown before future dates), confirms nothing new beyond the two rows already added (Sakamoto 1996 17 Oct, O Principezinho 3 Oct). Source remains good but is now fully harvested for the visible window; no need to re-fetch again soon."
alvito,Alvito,3,0,,
barreiro,Barreiro,3,1,2026-09-22,"Same as Seixal - nocartaz has 3, viralagenda's district page has real Barreiro venues (Auditorio Municipal Augusto Cabrita, Cooperativa Mula). NEW THIS RUN: tried the council's own cm-barreiro.pt/conhecer/agenda-de-eventos/ page directly as a new source - it is script-loaded like cm-palmela.pt and returns only the nav menu/sitemap to a fetch, no event data. Do not spend a fetch on it again; the council does publish a real bimonthly PDF agenda (agenda-de-eventos-*-ja-disponivel posts) but that needs a different approach (PDF fetch) to be worth it."
ferreira-do-alentejo,Ferreira do Alentejo,3,0,,
figueira-de-castelo-rodrigo,Figueira de Castelo Rodrigo,3,0,,
gois,Góis,3,0,,
leiria,Leiria,3,0,,
marco-de-canaveses,Marco de Canaveses,3,1,,
mondim-de-basto,Mondim de Basto,3,0,,
murca,Murça,3,0,2026-09-15,"Reached via nocartaz distrito/vila-real/. Every row is stamped 'CM Murca - Agenda de Atividades' - an aggregator label per the trap list, not a room - so nothing usable this run even though one row (Biblioteca Municipal 21st-anniversary tertulia) plausibly has a real venue in its title."
murtosa,Murtosa,3,0,,
sao-bras-de-alportel,São Brás de Alportel,3,0,2026-09-21,Reached via the viralagenda Algarve page
seixal,Seixal,3,2,2026-09-22,"Only 3 on the nocartaz page; viralagenda's Setubal district page carries Seixal properly (Quinta do Rouxinol, Cinema Sao Vicente, Quinta da Marialva). Use viralagenda here. NEW SOURCE TRIED 20 Sep, VERDICT: NOT WORTH KEEPING. live.cm-seixal.pt/agenda does not resolve at all (DNS failure) - do not try it again. cm-seixal.pt root does list ~9 dated items but prints NO VENUE on any row and its 'description' is a single category word ('Musica', 'Danca', 'Visita', 'Exposicao'), so nothing on it can be written under the venue rule. It did surface three real council strands worth chasing from another source if one turns up: 43.a Seixalida (opened 19 Sep), 'Somos Todos Personagens' exhibition (19 Sep-31 Oct) and 'Ventos do Seixal | Concertos' (19 Sep-7 Nov). 23 Sep: viralagenda's Setubal district page surfaced 'Terra Nossa | Seixal' at Forum Cultural do Seixal (23 Sep) - real venue but no description and unclear content, skipped for now; worth a second source if it recurs."
sintra,Sintra,3,2,,
vila-flor,Vila Flor,3,0,,
vila-nova-de-poiares,Vila Nova de Poiares,3,0,,
alvaiazere,Alvaiázere,2,0,,
armamar,Armamar,2,0,,
castro-daire,Castro Daire,2,0,,
chamusca,Chamusca,2,0,2026-09-21,"21 Sep via nocartaz distrito/santarem/: Cine-Teatro da Chamusca listed but every row has no description and one ('Corrida Sempre Mulher') is clearly a race not a stage show - skipped, matches the Entroncamento/Marinha Grande pattern of a real room stamped on non-performance items."
ilhavo,Ílhavo,2,1,2026-09-22,"Swept 22 Sep via the nocartaz DISTRICT page (distrito/aveiro/ or distrito/porto/), which is far richer than the concelho page and carries the concelho on each row. First rows for this concelho came from that sweep."
marvao,Marvão,2,0,,
mertola,Mértola,2,0,,
moimenta-da-beira,Moimenta da Beira,2,0,,
oliveira-do-bairro,Oliveira do Bairro,2,0,,
portimao,Portimão,2,0,,
redondo,Redondo,2,0,,
ribeira-grande,Ribeira Grande,2,0,,
santana,Santana,2,0,,
vila-real-de-santo-antonio,Vila Real de Santo António,2,0,2026-09-21,Reached via the viralagenda Algarve page
vinhais,Vinhais,2,0,,
aljezur,Aljezur,1,0,,
aljustrel,Aljustrel,1,0,,
alpiarca,Alpiarça,1,0,,
anadia,Anadia,1,0,,
belmonte,Belmonte,1,0,,
borba,Borba,1,0,,
cadaval,Cadaval,1,0,,
caldas-da-rainha,Caldas da Rainha,1,0,,
camara-de-lobos,Câmara de Lobos,1,0,,
castelo-branco,Castelo Branco,1,1,,
condeixa-a-nova,Condeixa-a-Nova,1,0,,
corvo,Corvo,1,0,,
lamego,Lamego,1,0,,
mangualde,Mangualde,1,0,,
mealhada,Mealhada,1,0,,
meda,Mêda,1,1,,
mesao-frio,Mesão Frio,1,0,,
mogadouro,Mogadouro,1,0,,
oleiros,Oleiros,1,0,,
oliveira-do-hospital,Oliveira do Hospital,1,0,,
pampilhosa-da-serra,Pampilhosa da Serra,1,0,,
penela,Penela,1,0,,
ribeira-de-pena,Ribeira de Pena,1,0,,
sabrosa,Sabrosa,1,0,,
salvaterra-de-magos,Salvaterra de Magos,1,0,,
santa-marta-de-penaguiao,Santa Marta de Penaguião,1,0,,
sever-do-vouga,Sever do Vouga,1,0,,
tabuaco,Tabuaço,1,0,,
torre-de-moncorvo,Torre de Moncorvo,1,0,,
vagos,Vagos,1,1,2026-09-22,"Swept 22 Sep via the nocartaz DISTRICT page (distrito/aveiro/ or distrito/porto/), which is far richer than the concelho page and carries the concelho on each row. First rows for this concelho came from that sweep."
vila-de-rei,Vila de Rei,1,0,,
vila-nova-de-foz-coa,Vila Nova de Foz Côa,1,0,,
vila-vicosa,Vila Viçosa,1,0,,
grandola,Grândola,,1,2026-09-22,Row created 22 Sep - the concelho was missing from this file entirely despite being home-region and appearing on viralagenda's Setubal district page. First row harvested this run (Nucleo Museologico da Olaria de Melides).
vila-verde,Vila Verde,,1,,
